Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
8483908990,83418,80,True,8483908900,83425,,Other,4
8484000000,49459,80,True,8400000000,47571,,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals",0
8484100000,49460,80,False,8484000000,49459,,Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal,1
8484100010,83397,80,True,8484100000,49460,,For use in civil aircraft,2
8484100090,83400,80,True,8484100000,49460,,Other,2
8484200000,60414,80,False,8484000000,49459,,Mechanical seals,1
8484200010,103062,80,True,8484200000,60414,,Mechanical shaft seal for incorporation into rotary compressors for use in the manufacture of motor vehicle air condition units,2
8484200020,104629,80,True,8484200000,60414,,"Mechanical face sealing device made of two movable rings (one ceramic mating, having a thermal conductivity lower than 80W/Mk and the other carbon sliding), one spring and a nitrile sealant on the external side, of a kind used in manufacturing circulation pumps of cooling systems in motor vehicles",2
8484200090,103061,80,True,8484200000,60414,,Other,2
8484900000,49463,80,False,8484000000,49459,,Other,1
8484900010,83401,80,True,8484900000,49463,,For use in civil aircraft,2
8484900090,83402,80,True,8484900000,49463,,Other,2
8486000000,85494,80,True,8400000000,47571,,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note|9(C) to this chapter; parts and accessories",0
8486100000,85495,80,True,8486000000,85494,,Machines and apparatus for the manufacture of boules or wafers,1
8486200000,85496,80,True,8486000000,85494,,Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,1
8486300000,85499,80,True,8486000000,85494,,Machines and apparatus for the manufacture of flat panel displays,1
8486400000,85504,80,True,8486000000,85494,,Machines and apparatus specified in note 9(C) to this chapter,1
8486900000,85505,80,True,8486000000,85494,,Parts and accessories,1
8487000000,85434,80,True,8400000000,47571,,"Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this chapter",0
8487100000,85435,80,False,8487000000,85434,,Ships' or boats' propellers and blades therefor,1
8487101000,85436,80,True,8487100000,85435,,Of bronze,2
8487109000,85437,80,True,8487100000,85435,,Other,2
8487900000,85438,80,False,8487000000,85434,,Other,1
8487904000,95895,80,False,8487000000,85438,,Of cast iron,2
8487904010,95897,80,True,8487904000,95895,,For use in certain types of aircraft,3
8487904090,95898,80,True,8487904000,95895,,Other,3
8487905100,85445,10,False,8487000000,85438,,Of iron or steel,2
8487905100,85446,80,False,8487000000,85445,,Of cast steel,3
8487905110,85447,80,True,8487905100,85446,,For use in certain types of aircraft,4
8487905190,85448,80,True,8487905100,85446,,Other,4
8487905700,95896,80,False,8487000000,85445,,Of open-die forged or closed-die forged iron or steel,3
8487905710,95899,80,True,8487905700,95896,,For use in certain types of aircraft,4
8487905790,95900,80,True,8487905700,95896,,Other,4
8487905900,85455,80,False,8487000000,85445,,Other,3
8487905910,85456,80,True,8487905900,85455,,For use in certain types of aircraft,4
8487905990,85457,80,True,8487905900,85455,,Other,4
8487909000,85458,80,False,8487000000,85438,,Other,2
8487909010,85459,80,True,8487909000,85458,,For use in certain types of aircraft,3
8487909090,85460,80,True,8487909000,85458,,Other,3
8500000000,49496,80,0,,-1,,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES",0
8501000000,49497,80,True,8500000000,49496,,Electric motors and generators (excluding generating sets),0
8501100000,49498,80,False,8501000000,49497,,"Motors of an output not exceeding 37,5 W",1
8501101000,49499,80,False,8501000000,49498,,Synchronous motors of an output not exceeding 18 W,2
8501101010,49500,80,True,8501101000,49499,,For use in certain types of aircraft,3
8501101020,99943,80,True,8501101000,49499,,"Synchronous motor for a dishwasher with a water flow control mechanism with<br/>-a length without axle of 24 mm (+/- 0,3),<br/>-a diameter of 49,3 mm (+/- 0,3)<br/>-a rated voltage of 220 V AC or more but not more than 240 V AC,<br/>-a rated frequency of 50 Hz or more but not more than 60 Hz,<br/>-an input power of not more than 4 W,<br/>-a rotation speed of 4rpm or more but not more than 4,8rpm,<br/>-an output torque of not less than 10kgf/cm<br/>",3
8501101030,104630,80,True,8501101000,49499,,"Motors for air pumps, with: -operating voltage of 9 VDC or more but not more than 24 VDC, -operating temperature range of -40°C or more but not more than 80°C, -an output not exceeding 18 W  for use in the manufacture of pneumatic support and ventilation systems for car seats",3
8501101090,49501,80,True,8501101000,49499,,Other,3
8501109100,49503,80,False,8501000000,49502,,Universal AC/DC motors,3
8501109100,49502,10,False,8501000000,49498,,Other,2
8501109110,49504,80,True,8501109100,49503,,For use in certain types of aircraft,4
8501109190,49505,80,True,8501109100,49503,,Other,4
8501109300,49506,80,False,8501000000,49502,,AC motors,3
8501109310,49507,80,True,8501109300,49506,,For use in certain types of aircraft,4
8501109390,49508,80,True,8501109300,49506,,Other,4
8501109900,49509,80,False,8501000000,49502,,DC motors,3
8501109910,49510,80,True,8501109900,49509,,For use in certain types of aircraft,4
8501109956,102915,80,True,8501109956,104540,,"DC Motor : <br/>-with a speed rotation of not more than 7000 rpm (without load), <br/>-with a nominal voltage of 12 V (± 4 V), <br/>-with a maximum power of 13,78 W ( at 3,09 A), <br/>-with a specified temperature range from -40°C to 160°C, <br/>-with a gear connection, <br/>-with a mechanical attachment interface, <br/>-with 2 electrical connections, <br/>-with a maximum torque of 100 Nm ",5
8501109956,104540,10,False,8501000000,49509,,Other,4
8501109957,99942,80,True,8501109956,104540,,"DC motor:<br/>-with a rotor speed of not more than 6 500 rpm when not loaded;<br/>-with a rated voltage of 12,0 V (+/- 0,1);<br/>-of a specified temperature range of  - 40 °C or more, but not more than + 165 °C;<br/>-with or without a connecting pinion;<br/>-with or without an engine connector<br/>",5
8501109958,102916,80,True,8501109956,104540,,"DC Motor : <br/>-with a speed rotation of not more than 6500 rpm (without load), <br/>-with a nominal  voltage of 12 V (± 4 V), <br/>-with a maximal power below than 20 W, <br/>-with a specified temperature range from -40°C to 160°C, <br/>-with a worm gear drive, <br/>-with a mechanical attachment interface, <br/>-with 2 electrical connections, <br/>-with a maximum torque of 75 Nm ",5
8501109960,97543,80,True,8501109956,104540,,DC motor<br/>-with a rotor speed of 3 500 rpm or more but not more than 5 000 rpm loaded and not more than 6 500 rpm when not loaded<br/>-with a power supply voltage of 100 V or more but not more than 240 V<br/>for use in the manufacture of electric fryers,5
8501109965,103100,80,True,8501109956,104540,,"Electric turbocharger actuator, with: <br/>-a DC motor, <br/>-an integrated gear mechanism, <br/>-a (pulling)force of 200 N or more at a minimum of 140°C elevated ambient temperature, <br/>-a (pulling) force of 250 N or more in each position of its stroke, <br/>-an effective stroke of 15 mm or more but not more than 25 mm, <br/>-with or without an on-board diagnostics interface ",5
8501109970,98285,80,True,8501109956,104540,,"DC stepping motor, with<br/>-an angle of step of 7,5 ° (± 0,5 °)<br/>-a two-phase winding, <br/>-a rated voltage of 9 V or more, but not more than 16,0 V<br/>-of a specified temperature range covering at least - 40 °C to + 105 °C<br/>-with or without connecting pinion<br/>-with or without motor drive connector<br/>",5
8501109975,99594,80,True,8501109956,104540,,"Permanently excited DC motor with<br/>-a multiple-phase winding<br/>-an external diameter of 28 mm or more but not more than 35 mm,<br/>-a rated speed of not more than 12 000 rpm,<br/>-a power supply voltage of 8 V or more but not more than 27 V<br/>",5
8501109979,79464,80,True,8501109956,104540,,"DC motor with brushes and an internal rotor with a three-phase winding, whether or not equipped with a worm, of a specified temperature range covering at least - 20°C to + 70°C",5
8501109980,91234,80,True,8501109956,104540,,"DC stepping motor, with:<br/>-an angle of step of 7,5° (± 0,5°),<br/>-a pull-out torque at 25 °C of 25 mNm or more,<br/>-a pull-out pulse rate of 1 500 pps or more,<br/>-a two-phase winding, and<br/>-a rated voltage of 10,5 V or more, but not more than 16,0 V<br/>",5
8501109990,49546,80,True,8501109956,104540,,Other,5
8501200000,49548,80,False,8501000000,49497,,"Universal AC/DC motors of an output exceeding 37,5 W",1
8501200010,82354,80,True,8501200000,49548,,"Of an output exceeding 735 W but not exceeding 150 kW, for use in civil aircraft",2
8501200020,82355,80,True,8501200000,49548,,"Of an output of less than 750 W or exceeding 150 kW, for use in certain types of aircraft",2
8501200030,103621,80,True,8501200000,49548,,"Universal AC/DC motor with <br/>-a rated output of 1,2 kW, <br/>-a supply voltage of 230 V, and <br/>-engine brake, <br/>-assembled to a reduction gear with output shaft, which is contained in a plastic housing for use as electric drive of lawnmower blades",2
8501200090,82356,80,True,8501200000,49548,,Other,2
8501310000,49554,80,False,8501000000,49553,,Of an output not exceeding 750 W,2
8501310000,49553,10,False,8501000000,49497,,Other DC motors; DC generators,1
8501310010,82357,80,True,8501310000,49554,,"Motors of an output exceeding 735 W, DC generators, for use in civil aircraft",3
8501310020,82358,80,True,8501310000,49554,,for use in certain types of aircraft,3
8501310030,88382,80,True,8501310030,104477,,"DC motor, brushless, with a three-phase winding, an external diameter of 85 mm or more, but not exceeding 115 mm, a nominal torque of 2.23 Nm (± 1.0 Nm), of an output of more than 120 W but not exceeding 520 W, calculated with 1550 RPM (± 350 RPM) at a supply voltage of 12 V equipped with electronic circuit with sensors using the Hall effect, for use with an electric power steering control module (power steering motor)",4
8501310030,104477,10,False,8501000000,49554,,Other,3
8501310037,104189,80,True,8501310030,104477,,"Permanently excited DC motor with <br/>-a multiple-phase winding, <br/>-an external diameter of 30 mm or more but not more than 80 mm, <br/>-a rated speed of not more than 15 000 rpm, <br/>-an output of 45 W or more but not more than 300 W and <br/>-a supply voltage of 9 V or more but not more than 50 V <br/>-whether or not with a drive disc <br/>-whether or not with a crankcase <br/>-whether or not with a fan <br/>-whether or not with a cap assembly <br/>-whether or not with a sun gear <br/>-whether or not with a speed and rotational direction encoder <br/>-whether or not with or without a speed or rotational direction sensor of resolver type or Hall effect type ",4
8501310045,97901,80,True,8501310030,104477,,"DC motors, brushless, with:<br/>-an external diameter of 90 mm or more, but not more than 110 mm,<br/>-a rated speed of not more than 3 680 rpm,<br/>-an output of 600 W or more but not more than 740 W at 2 300 rpm and at 80 °C,<br/>-a supply voltage of 12 V,<br/>-a torque of not more than 5,67 Nm,<br/>-a rotor position sensor,<br/>-an electronic star-point relay, and<br/>-for use with an electric power steering control module<br/>",4
8501310050,103941,80,True,8501310030,104477,,"DC motors, brushless, with:  <br/>-an external diameter of 80 mm or more, but not more than 200 mm, <br/>-a supply voltage of 9 V or more, but not more than 16 V, <br/>-an output at 20 °C of 300 W or more, but not more than 750 W, <br/>-a torque at 20 °C of 2,00 Nm or more, but not more than 7,00 Nm, <br/>-a rated speed at 20 °C of 600 rpm or more, but not more than 3 100 rpm, <br/>-with or without the rotor angle position sensor of resolver type or Hall effect type, of the kind used in power steering systems for cars",4
8501310055,97902,80,True,8501310030,104477,,"DC motor with or without commutator, with -an external diameter of 24,2 mm or more, but not more than 140 mm, -a rated speed of 3300 rpm or more, but not more than 26200 rpm, -a rated supply voltage of 3,6 V or more, but not more than 230 V, -an output power of more than 37,5 W , but not more than 2400 W, -a free load current of not more than 20,1 A, -a maximum efficiency of 50 % or more, for driving hand-held power tools or lawn mowers",4
